id_card,credit_score,overdue_count_12m,credit_query_count_3m,multi_head_loan_count,multi_head_loan_total_amount,device_is_virtual,device_change_count_30d,ip_is_proxy,data_source,updated_at
510106197106280554,307,3,8,6,316448,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199810250555,638,2,2,6,262530,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198105020556,394,2,2,4,484497,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198412040557,736,1,6,2,433813,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198411160558,644,0,0,6,288516,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199206140559,739,3,4,2,20968,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199007110560,355,3,3,3,329794,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198505280561,865,3,3,1,456524,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198409040562,860,3,3,1,47361,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198003150563,764,2,7,3,277876,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197305130564,368,2,7,7,339205,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199103020565,506,3,3,1,209,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198304160566,376,0,0,6,267751,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199612030567,841,3,8,5,138570,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197710040568,446,3,3,5,348302,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199902020569,780,3,8,1,434848,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198204260570,638,2,7,7,116189,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199411070571,464,3,8,1,291909,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200012100572,318,1,1,3,73631,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198207240573,886,1,6,4,177586,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198904220574,635,1,6,6,282068,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197606010575,784,3,4,6,307422,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198207220576,791,2,2,0,78784,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199006280577,716,3,8,1,309717,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197810090578,487,3,8,2,287248,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198410240579,840,0,0,4,369436,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197708160580,440,3,3,7,111301,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199511050581,510,2,7,5,425212,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197302240582,814,3,8,7,188392,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198804280583,780,3,4,2,93608,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197909180584,647,2,7,3,180378,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198804100585,524,3,3,7,356382,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200207180586,406,3,8,5,398049,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197401030587,846,3,8,4,109688,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200301230588,801,3,3,3,357054,0,2,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199001220589,617,1,6,4,54796,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198403280590,690,3,3,3,31017,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197611100591,533,3,3,1,304359,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197809250592,727,0,5,1,66267,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197103070593,563,1,1,5,499752,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199002030594,303,0,0,6,412549,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198007240595,842,1,6,2,371087,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198804260596,462,1,1,3,55797,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200107130597,832,2,2,4,498665,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200204030598,899,1,1,7,219739,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197808010599,860,3,4,0,210774,0,3,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197509070600,350,2,2,6,177218,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197301280601,441,3,4,6,165334,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197112050602,504,0,5,3,74191,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199605080603,796,3,3,7,285356,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197702030604,762,0,5,7,418434,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197206060605,489,2,7,3,489180,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197107120606,809,1,6,0,345753,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197106170607,598,2,7,3,411512,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200402230608,520,1,1,1,301466,1,1,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199904080609,563,1,1,3,393876,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199112260610,635,1,6,6,140118,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197409230611,520,3,8,4,102391,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198510250612,387,0,5,3,225784,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198512170613,499,0,5,3,219678,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198512080614,715,1,1,1,448540,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198903160615,424,3,3,7,285509,0,2,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199907280616,832,1,6,6,39767,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197404080617,413,3,4,6,392690,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197009210618,887,0,5,3,492280,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198906220619,435,1,1,1,245720,1,4,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198708070620,474,3,8,0,330724,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200101210621,639,1,1,3,181601,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198512060622,341,0,0,4,65018,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200304010623,859,3,4,0,12150,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199202130624,520,3,8,0,334154,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197109210625,631,3,8,4,219882,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197111250626,544,2,7,1,324601,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197801110627,365,3,8,5,106898,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197204230628,338,2,7,5,401176,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199504180629,503,0,5,1,341508,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197503220630,392,3,8,5,161929,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198406280631,677,2,2,0,210359,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198101100632,859,1,6,2,420531,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198703240633,772,2,7,7,391342,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199906030634,879,3,8,5,168217,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198507200635,307,0,0,2,371178,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198309150636,392,1,1,7,488247,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199003020637,615,2,2,0,25905,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199602030638,715,3,8,0,413450,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198704180639,645,1,6,4,278846,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197909020640,379,3,4,4,158731,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199406010641,567,3,8,7,79164,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200001140642,773,3,3,1,197865,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198506140643,448,0,5,7,137980,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197203090644,526,2,2,4,411249,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197509130645,592,3,8,3,294786,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200308210646,719,0,5,5,457519,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200304250647,867,3,8,0,70283,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198404130648,532,0,0,0,292021,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198112130649,629,3,8,3,354398,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200004180650,318,2,2,4,115313,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199812060651,554,2,2,0,280083,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200111020652,439,0,0,2,335740,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199203190653,489,3,3,5,273412,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197403020654,714,1,6,2,24918,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197909020655,421,3,4,4,290690,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198002240656,681,0,5,7,354824,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198409230657,339,1,6,0,453181,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198809030658,810,3,8,6,291799,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199009280659,763,3,8,2,235892,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197612010660,697,3,3,7,94024,0,2,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197304070661,480,0,0,2,381784,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198605070662,781,3,8,5,381864,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199804040663,607,1,6,4,219601,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200407270664,371,3,3,1,20044,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199706140665,491,1,1,1,463026,1,3,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197605220666,411,0,5,5,31589,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197407020667,469,1,1,5,412028,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199605220668,864,3,3,7,331301,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198405100669,607,3,3,1,19199,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199210240670,325,3,4,0,488633,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197401130671,310,2,7,3,44440,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199010180672,774,0,0,6,159950,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199005180673,343,1,6,4,406669,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200104170674,476,1,1,7,179340,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200401280675,307,3,3,1,428583,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198005200676,530,2,7,7,39759,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199504020677,703,2,2,2,331356,1,1,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198708030678,769,1,6,4,344087,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199804060679,788,3,3,5,2419,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199010130680,367,2,7,3,62112,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198608090681,763,1,6,2,191196,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197002280682,707,3,8,4,180786,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199801100683,859,1,1,1,351057,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199012110684,418,3,8,4,62085,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200308270685,832,3,8,4,46104,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199108170686,853,3,4,2,480579,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198401280687,785,1,1,1,455911,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199208130688,727,3,4,6,466196,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198805120689,392,3,8,0,327731,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197007050690,559,3,3,1,175050,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197708250691,541,2,7,3,285428,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199211010692,430,3,8,3,393471,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199303240693,314,3,3,7,56731,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198605200694,700,1,6,6,471426,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199008260695,516,3,8,5,223098,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200004110696,613,2,7,5,267847,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198403070697,359,3,8,7,456120,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199703110698,388,1,1,7,59622,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197405220699,427,3,3,3,175231,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200108100700,632,3,8,5,87052,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200112170701,300,0,0,6,488075,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200008080702,552,0,5,7,190326,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199409020703,574,1,6,2,221171,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198402030704,386,3,8,7,264237,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197309090705,878,2,7,7,274383,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199410230706,319,2,7,7,355247,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197905040707,400,1,1,1,330080,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198111080708,373,3,8,5,441433,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197106130709,532,2,7,3,441343,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200112020710,634,3,8,6,300455,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198010150711,844,0,0,6,210084,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198608180712,585,0,0,2,245259,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197809080713,312,2,7,3,27209,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198312260714,819,2,2,2,181026,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199402220715,804,1,6,2,341954,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199904210716,801,1,1,5,272667,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200103140717,708,3,4,0,341926,0,4,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199003260718,704,2,7,3,455244,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200107070719,870,3,8,1,145931,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198109150720,531,3,8,7,394461,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198705130721,718,3,8,2,385887,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199008140722,555,0,0,0,456303,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197607120723,520,3,8,1,367847,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200111220724,313,3,3,1,446247,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199111250725,377,3,8,7,448032,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199112130726,722,1,1,1,415813,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198702210727,587,0,5,5,120288,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198404270728,682,2,2,4,358220,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200003230729,717,3,4,2,109249,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199312130730,331,2,2,4,300068,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199111050731,761,2,7,5,121764,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200208030732,345,3,8,6,262701,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198807070733,456,3,3,1,456610,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199405150734,614,0,5,3,133726,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197710260735,315,3,4,4,303479,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198508010736,495,3,4,2,8798,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197403010737,898,3,8,2,457291,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197308030738,670,2,7,5,273949,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200110020739,659,3,8,7,357509,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199410210740,540,3,8,6,401135,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199611020741,386,0,0,6,216854,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198209200742,874,0,5,1,312499,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199110260743,762,3,8,7,186168,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198101140744,432,0,5,7,235603,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198309020745,465,3,8,0,486625,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198911160746,826,3,8,0,108138,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200007060747,795,0,5,1,428906,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198805260748,831,1,6,0,45667,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197304200749,885,2,2,6,412539,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197908220750,875,2,2,4,276379,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200410050751,357,0,0,2,394830,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199006080752,796,3,3,1,424904,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199010060753,868,0,0,2,124288,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197312250754,350,2,2,4,280027,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198901230755,361,1,1,3,80636,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197604140756,616,3,4,4,326380,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197208050757,563,3,8,6,111889,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198510230758,775,0,0,2,53281,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197308240759,467,1,1,1,139344,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200302190760,352,1,1,3,248399,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200012280761,508,2,7,3,316842,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198801140762,450,2,7,3,194188,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198806240763,688,3,3,3,53365,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198110060764,576,2,7,7,68247,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200004190765,449,3,8,1,479351,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199907170766,813,1,1,1,314944,1,4,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200202200767,567,3,8,2,412610,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199711150768,866,1,6,2,397057,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198009280769,437,1,1,5,377591,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200201060770,729,3,4,2,264603,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197304160771,501,2,7,7,397892,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199606150772,745,2,2,0,72828,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198312110773,652,0,0,0,409579,1,1,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197810160774,461,3,3,7,485777,0,4,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197409200775,764,3,3,1,383040,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197902030776,790,3,8,5,177171,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198211170777,814,2,7,7,206238,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199906130778,419,2,2,0,226884,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197501270779,821,1,6,4,261757,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198810030780,885,1,1,3,216461,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199503050781,878,3,8,0,47842,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199805200782,654,0,0,0,304751,1,2,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199010050783,727,3,3,5,301251,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197510040784,310,1,1,1,459482,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200401240785,475,0,0,0,137687,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197509220786,312,1,1,5,301614,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200004240787,646,2,7,5,482939,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199404210788,849,3,4,6,335576,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199908120789,419,3,4,4,231946,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199906280790,368,3,4,2,312141,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197603230791,648,1,1,1,16740,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199708100792,853,3,3,3,259820,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198506100793,808,0,0,4,102466,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199406120794,883,1,6,6,244413,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197804240795,592,2,7,3,317952,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198902260796,307,3,4,6,205338,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199004180797,518,3,3,1,318415,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200211070798,602,1,1,3,370522,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197502240799,369,0,5,3,141879,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198004240800,774,3,4,0,327736,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198407210801,866,3,8,7,173620,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199512240802,324,2,7,7,104087,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198309050803,405,2,2,6,24102,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199002050804,342,3,3,1,67546,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197207260805,802,2,2,6,73414,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199301190806,512,2,2,2,386910,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199405120807,815,1,6,6,467119,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200202210808,732,3,8,6,46996,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197310250809,319,2,7,7,183273,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197606230810,657,0,5,5,384838,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200201240811,324,3,4,0,21050,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200312260812,743,3,8,0,392248,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199101170813,603,2,2,2,485301,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200306140814,312,3,8,5,45215,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197502010815,467,2,2,6,419855,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197905050816,320,1,6,6,272672,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197106160817,431,1,6,4,466973,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197110020818,883,2,2,0,439525,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198503070819,637,0,0,4,416706,1,1,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199112240820,666,3,3,1,160966,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197903190821,880,1,1,1,418810,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200107210822,893,2,7,1,290669,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198910040823,876,0,5,7,131940,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199108080824,508,3,8,4,320009,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199006200825,858,1,1,7,276469,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199711090826,868,2,2,0,328761,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199710170827,628,1,1,3,145711,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197109240828,553,3,4,6,263358,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197208120829,830,0,5,3,235994,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200210200830,725,1,1,7,299140,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200406070831,567,3,8,3,279275,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
