sk_id_curr,id_card,area_code,birth_year,age,days_birth,days_employed,employment_years,AMT_INCOME_TOTAL,credit_query_week,credit_query_month,phone_change_days,active_loans_count,ext_source_2,ext_source_3,has_car,occupation_type,education,has_default_history,prev_refused_count
118630,310000197706220401,310000,1977,49,-17887,-472,1.3,270000.0,0,0,0,6,0.7035,0.3124,0,Managers,高中及以下,1,0
113617,310000198910140402,310000,1989,38,-13753,-5450,14.9,180000.0,0,0,971,2,0.7031,0.5902,0,未知,本科,0,2
199827,310000198108250403,310000,1981,46,-16663,-110,0.3,90000.0,0,0,308,0,0.3944,0.0,0,Sales staff,高中及以下,1,1
139649,310000199202210404,310000,1992,35,-12660,-3859,10.6,270000.0,0,1,0,1,0.4609,0.7739,0,未知,本科,0,0
193866,310000199110040405,310000,1991,36,-13048,-946,2.6,112500.0,0,0,1080,4,0.1985,0.3155,1,Managers,高中及以下,0,0
124693,310000197710180406,310000,1977,49,-17939,-3235,8.9,112500.0,0,0,1376,11,0.6436,0.4436,1,Core staff,高中及以下,0,1
164669,310000196707240407,310000,1967,60,-21805,-1356,3.7,157500.0,1,0,109,2,0.1142,0.4277,0,Managers,本科,0,0
112774,310000199311020408,310000,1993,33,-12092,-789,2.2,81000.0,0,0,2561,5,0.517,0.3893,0,Laborers,高中及以下,0,0
145364,310000198405050409,310000,1984,42,-15425,-8773,24.0,292500.0,0,0,1797,3,0.4824,0.6529,0,Medicine staff,高中及以下,0,0
168460,310000200204110410,310000,2002,25,-9094,-426,1.2,180000.0,0,0,395,0,0.668,0.0,0,Core staff,高中及以下,0,4
152829,310000197211120411,310000,1972,54,-19838,-1561,4.3,166500.0,0,0,511,2,0.5045,0.6833,1,未知,高中及以下,0,0
129360,310000197503250412,310000,1975,51,-18690,-3078,8.4,315000.0,0,0,828,1,0.6451,0.1377,1,Laborers,高中及以下,0,2
181368,310000198102160413,310000,1981,45,-16516,-4948,13.6,225000.0,0,0,0,0,0.646,0.7801,0,Medicine staff,本科,0,1
200910,310000199805280414,310000,1998,28,-10303,-220,0.6,180000.0,0,0,1141,0,0.5607,0.0,0,Core staff,本科,1,0
230673,310000198811170415,310000,1988,38,-13997,-872,2.4,225000.0,0,0,953,1,0.7583,0.5353,1,Drivers,高中及以下,0,0
156052,310000199609150416,310000,1996,31,-11283,-1177,3.2,112500.0,0,0,721,3,0.6268,0.1055,0,Cleaning staff,高中及以下,0,2
213567,310000197408050417,310000,1974,53,-19259,-5135,14.1,112500.0,0,2,1807,5,0.5838,0.3265,1,Laborers,本科,0,0
221401,310000198603090418,310000,1986,41,-14814,-4234,11.6,112500.0,0,0,2553,2,0.4492,0.4993,0,Laborers,高中及以下,0,0
198217,310000196806070419,310000,1968,58,-21276,-1128,3.1,202500.0,0,0,1474,3,0.8002,0.8193,1,Accountants,高中及以下,0,0
101459,310000197908220420,310000,1979,48,-17512,-2643,7.2,112500.0,0,0,872,0,0.5464,0.0,0,High skill tech staff,高中及以下,0,0
223989,310000199005260421,310000,1990,36,-13269,-3945,10.8,256500.0,0,0,1737,0,0.3989,0.7739,0,Laborers,高中及以下,0,0
203049,310000200309090422,310000,2003,24,-8598,-501,1.4,121500.0,0,0,1359,0,0.6634,0.0,0,Core staff,大专,0,3
155476,310000198302030423,310000,1983,43,-15720,-2182,6.0,180000.0,0,0,1518,1,0.1652,0.5173,0,Core staff,高中及以下,0,1
223156,310000198405150424,310000,1984,42,-15446,-605,1.7,157500.0,0,0,2610,6,0.6215,0.5514,1,Drivers,大专,0,0
119326,310000198708190425,310000,1987,39,-14413,-195,0.5,180000.0,0,0,435,1,0.6346,0.7504,0,未知,高中及以下,0,0
125016,310000200312160426,310000,2003,23,-8565,-520,1.4,180000.0,0,1,5,3,0.1077,0.234,0,Laborers,高中及以下,0,0
149021,310000197003110427,310000,1970,57,-20630,-7591,20.8,126000.0,0,0,1241,3,0.4852,0.7958,1,Laborers,高中及以下,0,0
121549,310000197905230428,310000,1979,47,-17205,-829,2.3,166500.0,0,0,2077,0,0.2581,0.0,0,Laborers,高中及以下,0,1
119976,310000200205270429,310000,2002,25,-9062,-1155,3.2,67500.0,0,0,929,0,0.2509,0.6007,0,Laborers,高中及以下,0,2
237830,310000199102230430,310000,1991,35,-12924,-285,0.8,112500.0,0,0,1588,2,0.2299,0.5603,0,Laborers,高中及以下,1,0
202790,310000198801160431,310000,1988,38,-13985,-2853,7.8,202500.0,0,0,1961,2,0.4596,0.6691,1,未知,高中及以下,0,0
128920,310000199509080432,310000,1995,32,-11521,-2665,7.3,225000.0,0,0,1727,4,0.6902,0.6229,0,Laborers,高中及以下,0,5
150471,310000200307280433,310000,2003,23,-8410,-806,2.2,180000.0,0,0,3,1,0.5489,0.6529,0,未知,本科,0,0
152243,310000199403050434,310000,1994,32,-11820,-882,2.4,225000.0,0,0,0,0,0.6308,0.0,1,Drivers,高中及以下,0,2
212304,310000198909010435,310000,1989,37,-13526,-731,2.0,112500.0,0,1,1379,4,0.4494,0.0,0,Core staff,高中及以下,0,0
139172,310000196806230436,310000,1968,59,-21460,-1234,3.4,360000.0,0,0,1837,0,0.7264,0.0,1,Drivers,本科,0,1
233236,310000197503270437,310000,1975,51,-18722,-158,0.4,292500.0,0,0,2940,6,0.6187,0.7122,1,未知,本科,0,0
163516,310000197210240438,310000,1972,55,-19924,-1112,3.0,180000.0,0,0,0,1,0.1845,0.0,0,未知,高中及以下,0,0
137861,310000198304280439,310000,1983,44,-15929,-3470,9.5,112500.0,0,0,0,1,0.2932,0.7863,1,Drivers,高中及以下,1,0
227620,310000200109280440,310000,2001,25,-9296,-254,0.7,180000.0,0,0,640,2,0.7149,0.3474,0,未知,本科,0,0
217802,310000197606010441,310000,1976,50,-18394,-6247,17.1,247500.0,0,0,773,1,0.658,0.0,1,未知,高中及以下,0,0
148936,310000200107150442,310000,2001,25,-9294,-1259,3.4,135000.0,0,0,739,0,0.7028,0.0,0,Managers,本科,0,1
193784,310000198805130443,310000,1988,39,-14217,-2597,7.1,135000.0,0,0,0,0,0.1249,0.2793,1,Laborers,高中及以下,0,0
190642,310000199412220444,310000,1994,33,-11941,-172,0.5,139500.0,0,0,828,2,0.4351,0.5227,1,Laborers,高中及以下,0,0
146618,310000200502210445,310000,2005,21,-7784,-781,2.1,180000.0,0,1,366,1,0.5509,0.4776,1,Accountants,高中及以下,0,0
109495,310000197509280446,310000,1975,52,-18948,-2498,6.8,225000.0,0,0,11,3,0.7102,0.6263,1,Managers,本科,0,0
117214,310000198010120447,310000,1980,47,-17133,-694,1.9,112500.0,0,0,1338,0,0.5542,0.6722,0,Sales staff,本科,0,0
217811,310000198703240448,310000,1987,40,-14494,-113,0.3,90000.0,0,0,603,1,0.2676,0.6675,1,未知,高中及以下,0,1
178575,310000198309250449,310000,1983,43,-15739,-4443,12.2,112500.0,0,0,738,1,0.6191,0.7224,0,Core staff,本科,0,0
151298,310000200508260450,310000,2005,22,-7945,-252,0.7,103500.0,0,0,911,2,0.4595,0.4049,0,Sales staff,高中及以下,0,0
108226,310000199011190451,310000,1990,37,-13490,-1133,3.1,103500.0,0,1,393,4,0.4053,0.5478,0,Core staff,高中及以下,0,0
100640,310000199404040452,310000,1994,33,-11887,-2260,6.2,157500.0,0,0,1729,1,0.7779,0.5155,0,Managers,本科,0,1
161767,310000196610230453,310000,1966,60,-21905,-2161,5.9,180000.0,0,0,1745,7,0.6086,0.2837,0,Sales staff,高中及以下,0,5
124392,310000197805120454,310000,1978,48,-17617,-712,2.0,135000.0,0,1,568,2,0.7363,0.5762,0,High skill tech staff,高中及以下,0,0
218326,310000198107060455,310000,1981,45,-16598,-445,1.2,135000.0,0,1,11,2,0.6942,0.5424,0,Security staff,高中及以下,0,0
148561,310000197310090456,310000,1973,53,-19378,-1903,5.2,202500.0,0,0,1019,1,0.6436,0.7408,1,Drivers,高中及以下,0,0
130069,310000198502170457,310000,1985,42,-15187,-2033,5.6,400500.0,0,0,0,6,0.5899,0.2526,1,Managers,本科,1,0
237607,310000198909040458,310000,1989,38,-13869,-2665,7.3,189000.0,0,0,266,4,0.499,0.3186,1,Core staff,本科,0,1
182033,310000198311140459,310000,1983,44,-15910,-969,2.7,216000.0,0,13,1828,3,0.5545,0.2665,1,Sales staff,高中及以下,0,1
202498,310000200004220460,310000,2000,27,-9770,-1109,3.0,135000.0,0,0,200,1,0.4333,0.4776,1,High skill tech staff,大专,0,1
231038,310000196506100461,310000,1965,62,-22520,-5509,15.1,180000.0,0,1,773,3,0.4187,0.5832,0,Sales staff,高中及以下,0,3
179375,310000199810120462,310000,1998,29,-10569,-415,1.1,72000.0,0,0,1478,2,0.0344,0.2044,0,Laborers,高中及以下,0,0
204179,310000197410250463,310000,1974,53,-19188,-4324,11.8,58500.0,0,0,1023,1,0.5619,0.6659,1,Sales staff,高中及以下,0,0
101799,310000199308250464,310000,1993,33,-12126,-1175,3.2,202500.0,0,0,496,0,0.5891,0.7408,0,Managers,高中及以下,0,0
120878,310000196802130465,310000,1968,59,-21396,-2051,5.6,153000.0,0,0,204,1,0.2973,0.4418,0,Private service staff,高中及以下,0,0
113988,310000198708100466,310000,1987,40,-14570,-994,2.7,135000.0,0,0,1148,2,0.2047,0.4401,0,Laborers,高中及以下,0,0
228312,310000197002170467,310000,1970,56,-20512,-1520,4.2,112500.0,0,0,510,0,0.4608,0.0,0,Laborers,高中及以下,0,1
127714,310000198809210468,310000,1988,38,-14046,-3076,8.4,225000.0,0,0,2337,5,0.24,0.3706,1,Drivers,高中及以下,0,0
201335,310000198909050469,310000,1989,37,-13604,-939,2.6,405000.0,0,0,2337,5,0.5726,0.5317,1,Managers,本科,0,0
106762,310000197709080470,310000,1977,49,-18041,-3733,10.2,112500.0,0,0,1929,1,0.5692,0.7463,1,Laborers,高中及以下,0,0
168393,310000200101060471,310000,2001,25,-9266,-2074,5.7,58500.0,0,0,1394,2,0.1989,0.5815,0,Laborers,高中及以下,0,0
208164,310000195901210472,310000,1959,67,-24486,-3676,10.1,90000.0,0,1,805,1,0.7491,0.5638,0,未知,高中及以下,0,1
202651,310000198711180473,310000,1987,39,-14321,-768,2.1,270000.0,0,0,0,4,0.6959,0.3876,1,Managers,本科,0,0
127535,310000199403150474,310000,1994,33,-11929,-103,0.3,90000.0,0,0,756,2,0.0,0.3297,0,Sales staff,高中及以下,0,0
179774,310000196301060475,310000,1963,64,-23314,-991,2.7,135000.0,0,0,513,2,0.4855,0.0806,0,Sales staff,本科,0,2
123787,310000197803280476,310000,1978,48,-17613,-112,0.3,112500.0,0,0,459,0,0.7201,0.1538,0,Laborers,本科,0,0
107812,310000200104240477,310000,2001,26,-9338,-147,0.4,472500.0,0,0,1085,1,0.7117,0.4171,1,Managers,本科,0,0
157074,310000199501210478,310000,1995,31,-11352,-3611,9.9,112500.0,0,0,3,1,0.1628,0.5227,1,Laborers,高中及以下,0,0
167561,310000197906280479,310000,1979,48,-17478,-6290,17.2,135000.0,0,0,2512,3,0.5909,0.2251,0,High skill tech staff,高中及以下,0,0
107454,310000197612280480,310000,1976,50,-18293,-781,2.1,157500.0,0,0,502,0,0.209,0.6848,1,Cooking staff,高中及以下,0,0
166313,310000198605170481,310000,1986,41,-14931,-1041,2.9,135000.0,0,0,1635,7,0.7122,0.5989,0,High skill tech staff,高中及以下,0,1
139081,310000197308120482,310000,1973,54,-19655,-2012,5.5,225000.0,0,0,16,3,0.4804,0.8225,1,Laborers,高中及以下,0,2
226587,310000198206150483,310000,1982,44,-16137,-1188,3.3,225000.0,0,0,1429,2,0.5059,0.7517,0,Drivers,高中及以下,0,3
146339,310000200012260484,310000,2000,27,-9748,-772,2.1,112500.0,0,0,0,1,0.3104,0.2636,0,Sales staff,本科,0,2
223806,310000198902180485,310000,1989,37,-13600,-285,0.8,360000.0,0,0,2,1,0.6354,0.0,0,Core staff,本科,0,0
119156,310000198510140486,310000,1985,42,-15303,-967,2.6,90000.0,0,1,822,1,0.5852,0.7739,0,Laborers,高中及以下,0,7
165541,310000198701150487,310000,1987,40,-14436,-3368,9.2,135000.0,0,0,2360,2,0.3166,0.5656,1,Laborers,高中及以下,0,0
203998,310000196907070488,310000,1969,57,-20928,-1564,4.3,225000.0,0,0,1110,2,0.7816,0.4812,0,Managers,本科,0,0
175384,310000198110010489,310000,1981,46,-16699,-2656,7.3,112500.0,0,0,19,11,0.2469,0.0791,1,Laborers,高中及以下,0,0
215283,310000199709080490,310000,1997,30,-10831,-715,2.0,202500.0,0,0,2116,2,0.5402,0.433,1,未知,本科,0,2
239159,310000197204240491,310000,1972,54,-19724,-3049,8.4,315000.0,0,0,1646,3,0.7589,0.4903,0,Managers,本科,0,4
128750,310000198812280492,310000,1988,38,-13993,-2350,6.4,211500.0,0,0,1497,1,0.4513,0.5299,0,Sales staff,高中及以下,0,0
143994,310000197402260493,310000,1974,53,-19273,-2753,7.5,67500.0,0,0,2018,1,0.5741,0.4957,1,Managers,高中及以下,0,0
130241,310000199310200494,310000,1993,34,-12245,-3756,10.3,112500.0,0,0,3,2,0.153,0.3825,0,未知,本科,0,2
132993,310000198810120495,310000,1988,39,-14199,-149,0.4,166500.0,0,0,0,0,0.4761,0.5709,1,Drivers,高中及以下,0,2
176466,310000198012160496,310000,1980,46,-16923,-325,0.9,117000.0,0,4,1515,5,0.6113,0.4383,1,未知,高中及以下,0,0
104673,310000198903230497,310000,1989,38,-13850,-1389,3.8,157500.0,0,0,0,4,0.6048,0.4921,1,Laborers,高中及以下,0,1
133406,310000198208250498,310000,1982,45,-16313,-381,1.0,67500.0,0,0,514,0,0.382,0.3825,0,Managers,高中及以下,0,0
236719,310000199008020499,310000,1990,37,-13334,-1379,3.8,157500.0,0,0,521,0,0.6198,0.0,0,Laborers,高中及以下,1,1
