id_card,area_code,birth_year,age,employment_years,AMT_INCOME_TOTAL,credit_query_week,credit_query_month,phone_change_days,active_loans_count,ext_source_2,ext_source_3,has_car,occupation_type,education,has_default_history,prev_refused_count
310000196403280474,310000,1964,62,42.8,225000.0,0,0,1121,1,0.6549,0.7958,0,未知,高中及以下,0,0
310000200201250475,310000,2002,25,0.3,135000.0,0,0,945,0,0.4342,0.0,1,Sales staff,大专,0,0
310000198103260476,310000,1981,45,4.1,225000.0,0,0,745,4,0.6803,0.449,0,Managers,高中及以下,0,1
310000198701250477,310000,1987,40,9.3,157500.0,0,0,1891,3,0.7285,0.4975,0,Sales staff,本科,0,1
310000198203140478,310000,1982,44,8.6,157500.0,0,1,288,1,0.3342,0.0,0,Laborers,高中及以下,0,0
310000198610250479,310000,1986,40,3.4,180000.0,0,1,89,2,0.1602,0.4383,0,未知,本科,0,1
310000199706130480,310000,1997,30,7.0,292500.0,0,0,1073,0,0.7808,0.7701,0,Laborers,高中及以下,0,3
310000199906180481,310000,1999,28,0.2,121500.0,0,0,1441,3,0.5923,0.4957,1,Sales staff,本科,0,0
310000198504220482,310000,1985,41,13.5,67500.0,1,0,1955,1,0.5759,0.6895,0,Core staff,高中及以下,0,0
310000198006280483,310000,1980,47,20.3,180000.0,0,0,1701,2,0.7082,0.578,0,Core staff,本科,0,7
310000200001070484,310000,2000,26,0.5,90000.0,0,0,141,1,0.5334,0.0,0,Core staff,本科,0,0
310000199510110485,310000,1995,32,2.1,135000.0,0,0,2028,1,0.5653,0.4957,0,未知,本科,0,0
310000199410090486,310000,1994,33,8.0,225000.0,1,0,842,3,0.6104,0.0,1,High skill tech staff,高中及以下,0,0
310000198907240487,310000,1989,37,3.9,270000.0,0,0,0,3,0.6336,0.2104,1,未知,高中及以下,0,2
310000197409020488,310000,1974,53,1.5,225000.0,0,0,1644,1,0.7317,0.638,1,Laborers,高中及以下,0,0
310000197712120489,310000,1977,50,6.5,450000.0,0,0,206,0,0.6637,0.0,1,Managers,本科,0,0
310000199803150490,310000,1998,29,4.8,112500.0,0,0,1957,0,0.6591,0.0,1,Sales staff,高中及以下,0,3
310000197109090491,310000,1971,56,7.9,135000.0,0,0,1474,2,0.5884,0.5496,0,Laborers,高中及以下,0,1
310000197109170492,310000,1971,56,6.4,180000.0,0,0,1858,1,0.3952,0.0,1,未知,高中及以下,0,2
310000198301080493,310000,1983,43,22.5,171000.0,0,0,715,2,0.6923,0.7352,0,Core staff,高中及以下,0,0
310000197207250494,310000,1972,55,1.8,135000.0,0,0,1477,1,0.0813,0.6297,1,未知,高中及以下,0,1
310000199806280495,310000,1998,29,2.4,382500.0,0,0,984,3,0.5886,0.3093,0,Core staff,大专,0,3
310000197512150496,310000,1975,51,2.3,90000.0,0,0,373,0,0.7036,0.0,0,Security staff,高中及以下,0,0
310000198806040497,310000,1988,38,3.7,157500.0,0,0,1781,9,0.629,0.2609,1,Laborers,高中及以下,1,0
310000200105190498,310000,2001,26,2.4,270000.0,0,0,0,0,0.7122,0.0,0,Realty agents,本科,0,0
310000196809080499,310000,1968,58,4.1,270000.0,0,0,115,5,0.7548,0.4705,0,High skill tech staff,高中及以下,0,3
